"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0031998",38.7179442460416,0.011386039938935,0.316256655243623,0.0360025306982519,0.971280341058552,0.991492906234021
"FBgn0031992",391.52723648301,-0.739437858250214,0.218912811075456,-3.37777334555053,0.000730752851139835,0.00466997420755102
"FBgn0031990",1199.47221722115,-0.719140715115582,0.258628101580788,-2.78059774139023,0.00542589233557281,0.0249531664775211
"FBgn0031987",178.710124704577,0.129369521440414,0.174764842718061,0.740249122354197,0.459148846158481,0.64004887497269
"FBgn0031985",1335.48943542761,-0.194875627645698,0.129851269643944,-1.50076027889487,0.133417575821417,0.281023782274336
"FBgn0032029",363.671497565969,0.0223978068129408,0.130714329215223,0.171349284714321,0.863949129850912,0.927435583881578
"FBgn0032030",509.365379082196,0.109959639033434,0.108401373428345,1.01437496182757,0.310403867005368,0.500368434537212
"FBgn0032032",238.119046363628,0.421319378117157,0.226489133027547,1.86021895393062,0.0628545544944101,0.164055777330598
"FBgn0032034",163.562661586751,0.431467508077677,0.171217725628666,2.51999322204196,0.0117357094110831,0.0462774993273179
"FBgn0032036",536.844547567661,-0.27513252535958,0.146300281830991,-1.88060147196038,0.060026151367424,0.158652105391566
"FBgn0041717",0,NA,NA,NA,NA,NA
"FBgn0032039",0.110103365103048,0,5.77068407617317,0,1,NA
"FBgn0032040",1.5161211961822,-1.01425716313855,2.81896247500498,-0.359798036381013,0.718998171731761,0.838364621397373
"FBgn0051898",53.6067531283235,0.396432356093167,0.289098583019879,1.3712704917198,0.170290650780851,0.332953120433144
