"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0039136",825.071421238322,-0.460384832980814,0.181760767668241,-2.53291642023174,0.011311792102926,0.0384815712362199
"FBgn0015795",1708.55122833143,-0.159882078063348,0.0807166361631832,-1.98078222363129,0.0476157011607346,0.114722018383392
"FBgn0053108",131.045702566792,-0.476150056518114,0.177687816870656,-2.67970007681909,0.00736881514249273,0.0274877725741251
"FBgn0051184",312.547171167419,-0.973184534238905,0.326754868559387,-2.97833216236236,0.00289821710390378,0.0131509659453807
"FBgn0020647",2227.59976489125,0.203743408112763,0.2468860570333,0.825252792972759,0.409228086720868,0.551278437625229
"FBgn0039137",883.403122926204,0.0363836675441232,0.14351005698511,0.253526953500536,0.799861035475578,0.868595225942537
"FBgn0039135",438.691238788785,0.0198811983666023,0.127862618735091,0.155488746932304,0.876436024698215,0.919841660784272
"FBgn0005674",1945.77339946774,-0.184913491827621,0.104459949919852,-1.77018553014335,0.0766962390065815,0.165024272381028
"FBgn0039131",183.903136453511,-1.33902520304902,0.486998648219599,-2.74954603661491,0.00596778791437461,0.0232901294018085
"FBgn0039129",5.06907821867881,-1.60486147529835,0.953163399106647,-1.68372125577053,0.0922355514646996,0.188634624017653
"FBgn0015282",1715.63162124671,-0.753026828598467,0.133737726383909,-5.63062382589653,1.7955897282951e-08,3.60020106931606e-07
"FBgn0039126",206.509511741233,-0.212134030920915,0.186262304253213,-1.13889942343101,0.254745106140074,0.394804833565711
"FBgn0016754",1955.1374658734,0.0853155085099831,0.310811925934342,0.274492390385322,0.783706250724823,0.856841750933122
"FBgn0039124",5.84640843301949,-1.25166001140554,0.614651463999018,-2.03637359498348,0.0417128548324992,0.10369330879893
"FBgn0013347",962.273238662641,-0.594177889778906,0.211462442289243,-2.80985069190763,0.00495644878167868,0.0201491229072817
"FBgn0025574",2249.12490991887,-0.407919416316285,0.264889570058894,-1.53996027939338,0.123570035819162,0.233607621672517
"FBgn0004185",0.0694381649663423,0,4.71176996919231,0,1,NA
"FBgn0039139",360.712307992842,-0.390340724437267,0.14273630043,-2.73469834415876,0.00624374661452397,0.0241203213710376
"FBgn0039141",1143.17657890922,0.0305651973579431,0.170839737566018,0.178911521367397,0.858007176010731,0.906886401384422
"FBgn0043455",424.545677090904,-0.604750215679191,0.18995407520667,-3.18366539397074,0.00145423007910567,0.00754770466996821
"FBgn0026576",801.643673126805,0.43633751476541,0.128809105695938,3.38747414173817,0.000705393662436065,0.00415816553255557
"FBgn0039145",21.2817942090249,0.408013870122396,0.354458518717094,1.15109060320835,0.2496949634201,0.389068776181668
"FBgn0040283",2801.47596210858,0.461361863612963,0.136645512050394,3.37634113766441,0.000734567788475849,0.00428505262459236
"FBgn0039147",3.32930166249576,-0.261595083384294,0.983718288505365,-0.265924794162112,0.79029712941418,0.861885813019605
"FBgn0039149",673.99231836097,-1.25636594141704,0.379670844816392,-3.30909249042974,0.000935989113263288,0.0052554944275111
"FBgn0039152",137.463850119585,0.437759647618636,0.289485345741696,1.51219968146244,0.130483072052792,0.24313935187902
"FBgn0026317",974.352293277333,0.260392248879676,0.119472204932812,2.17952158015427,0.0292929433139603,0.0797213014240691
"FBgn0039154",26.1607899669327,-1.59037252021081,0.587115951021462,-2.70878779131088,0.0067529516882139,0.025676415984929
"FBgn0039155",222.624133863184,-3.07542980478103,0.535458927614913,-5.74354006661141,9.27174123002923e-09,1.94394219938113e-07
"FBgn0039156",487.437766491356,0.177657102470876,0.135431084665963,1.31178970403332,0.189591099815313,0.320147754749418
"FBgn0039158",167.335617953018,0.165372194467653,0.16192078401423,1.02131542577709,0.307105020300052,0.451344377957757
"FBgn0026598",386.796329185677,-0.10540874571437,0.187537238819584,-0.562068346413994,0.574069453767329,0.697244380731169
"FBgn0039161",6.28199264289349,-4.73618720037281,1.30653490699861,-3.62499859361038,0.000288963024283128,0.00199737112502474
"FBgn0029503",245.824865162037,-0.475276823208896,0.248413420240759,-1.91324938382259,0.0557161341753504,0.129591519792195
"FBgn0039165",225.073726748313,0.23766613450947,0.194098333890194,1.2244625172513,0.220777797896334,0.357189418542092
"FBgn0026257",290.662617973005,0.32436109823357,0.138383345589253,2.34393161151294,0.0190816698662332,0.0574003424493022
"FBgn0039170",70.5806503623094,0.796355947742383,0.298698547456203,2.66608577284478,0.00767401110997416,0.0284095242937273
"FBgn0002863",0,NA,NA,NA,NA,NA
"FBgn0043884",8342.74815240568,0.568277149103795,0.361576138582298,1.57166662416372,0.116027886412152,0.22342122729583
"FBgn0039172",726.958588698528,-0.71423678530313,0.259394477703165,-2.75347721982138,0.00589658736828044,0.0230682526607276
"FBgn0039169",707.901639232575,0.303583690537137,0.128415078412686,2.36408133912059,0.0180748436750541,0.0551637265974544
"FBgn0011725",2114.60983165711,0.223064485495475,0.202885798789387,1.09945834960601,0.271568191636283,0.412444627035582
"FBgn0039167",69.0252574794483,0.769136560593787,0.428507665392727,1.79491902411798,0.0726666024246695,0.158685609172986
"FBgn0039163",557.612339585646,-0.685143607245547,0.232161951303602,-2.95114510968928,0.00316598139211385,0.0141381155444661
"FBgn0039160",377.337084333225,-0.125840294715437,0.17917305741369,-0.7023393836769,0.482467537828822,0.618732253678762
"FBgn0039159",72.9034587894629,-0.197823491790467,0.218990593376965,-0.903342416402051,0.366344191283602,0.510249712830224
"FBgn0015765",174.471508853811,-0.271475862642474,0.160029867693387,-1.69640746790227,0.0898087404239905,0.184725753263818
"FBgn0051133",102.233117022239,0.141588050417221,0.201854084804628,0.701437627850149,0.483029946452603,0.619302734121439
"FBgn0039153",230.171468632195,0.178083008665634,0.133329498119088,1.3356609840875,0.181660107366424,0.310065064897224
"FBgn0039151",58.7688667003166,-1.36972471454953,0.798357572984341,-1.71567823854838,0.0862209498469484,0.179216511151374
"FBgn0039150",515.243060950731,-0.0105244104568248,0.0841294315114309,-0.125097843498381,0.900446090525419,0.937304139125271
"FBgn0053100",1806.8816628025,-0.0147377057972245,0.184708191742675,-0.0797891293189433,0.936404970305211,0.960446593274275
"FBgn0013343",1490.9104860413,1.15257347699682,0.67966720572197,1.69579092134144,0.0899254824135509,0.184933709485259
"FBgn0001230",3210.52862188435,-1.29965674575108,0.981352056124355,-1.32435321008427,0.185385766403271,0.314833647525303
"FBgn0005649",4769.74501167025,-0.252538451403937,0.15409146695602,-1.63888667161572,0.10123686403563,0.202593656662942
"FBgn0039140",1306.35630213801,0.286496804333825,0.101857108681631,2.81273254308948,0.00491224904219509,0.0200163145844097
"FBgn0051130",0.118677602610763,-0.439820997027753,4.70766636096694,-0.0934265437063417,0.92556470390788,NA
"FBgn0019952",392.451522494563,-0.693612912520165,0.21966341816817,-3.15761685903088,0.00159064468194162,0.00809701823674546
"FBgn0039178",402.955243450865,1.24661864078451,0.301144867379649,4.13959783419758,3.47915203904523e-05,0.000322674296954587
"FBgn0011785",3343.45726416943,0.468986810311309,0.273599612226138,1.71413550807111,0.0865038418500667,0.179669374336426
"FBgn0039183",740.165064303518,0.148220148770915,0.0876787101963146,1.69049189294695,0.0909338879443705,0.186423929428256
"FBgn0039184",1.2471186609119,-3.32488797527063,1.95003996095284,-1.70503581559734,0.0881877448820541,0.182183802101728
"FBgn0011581",1056.1809084685,0.918288794639151,0.1531120376571,5.99749574684451,2.00383612638902e-09,4.67364145849116e-08
"FBgn0039187",1069.87920292741,0.19014250523397,0.174822298709418,1.08763302300479,0.276757146271991,0.418123579234227
"FBgn0053339",0.103879250950651,1.31079756879344,4.67726207284786,0.280248903819779,0.779286549401775,NA
"FBgn0053340",2.65117464549826,-3.10583726613892,2.09621157576375,-1.48164302785482,0.138435303706046,0.254073795797609
"FBgn0039193",0.0667379771354371,-1.4016074720368,4.70766634648582,-0.297728719258763,0.765910222107705,NA
"FBgn0053341",0.182483533367556,-1.40160547277904,4.70766640977282,-0.297728290575006,0.765910549319287,NA
"FBgn0039194",0.249289700667723,-1.40160701464787,4.70766636095304,-0.297728621185492,0.765910296966405,NA
"FBgn0039199",1.92192171995816,-1.72187477255263,1.28807268039608,-1.33678386224538,0.181293198330655,0.309605674662936
"FBgn0039200",0.399664093288707,-2.48206158577827,4.56124389658453,-0.54416331203794,0.586329095887485,NA
"FBgn0000036",2718.61337541544,1.14546498912304,0.499091283601091,2.29510117038746,0.0217273270322436,0.0633914735149965
"FBgn0039198",1.73739089573469,-3.58538982910548,1.65627773285986,-2.16472742341024,0.0304085656706138,0.0820399929397692
"FBgn0039197",0.966126224620228,-1.7360480333191,1.85592025208708,-0.935410899992507,0.349576581704478,NA
"FBgn0039196",1.03064269892737,-1.7145861604434,1.63893526877806,-1.04615855983241,0.295487832074617,NA
"FBgn0039195",1.60606874800356,-1.45384141704204,1.80284110461742,-0.806416834694124,0.420002543279459,0.561063044993177
"FBgn0039192",0,NA,NA,NA,NA,NA
"FBgn0039190",1.88344472641232,-2.55011515813774,2.30172746944935,-1.10791359619469,0.267899133169968,0.408762225772242
"FBgn0039189",282.391662243081,-0.777538055407649,0.193863453055352,-4.01075108873484,6.05258941132313e-05,0.000523568908477659
"FBgn0039188",398.362568663151,0.200097512871017,0.0997910208688231,2.00516550616361,0.0449453563436409,0.109855072088374
"FBgn0039186",4145.80370858484,0.220853041662962,0.261788090482904,0.843632883587517,0.398874582917851,0.540967076844087
"FBgn0039182",776.80436034856,0.252338786215361,0.105889976586179,2.38302806696716,0.0171708851204665,0.0531255145341488
"FBgn0028471",1333.38349179222,0.490100139471893,0.252291959862025,1.94259119371035,0.0520655717697784,0.123233664166859
"FBgn0039180",1.13057977405959,-2.81580795911703,2.12932881362191,-1.32239226797831,0.186037562232526,NA
"FBgn0039175",521.392262131214,-0.516322701358874,0.118793461383186,-4.34638990519351,1.38396466176393e-05,0.000143430167619268
"FBgn0051128",1.40035349718313,1.2143185214506,1.51737759750492,0.800274449449727,0.423551803249254,0.564592500667616
"FBgn0000039",1153.89433565451,0.472458777682687,0.226264490298708,2.08808185968094,0.0367904511100392,0.0944593439164719
"FBgn0039201",7.47945512783185,-0.0493926203401854,0.768743462044878,-0.064251109477796,0.948770281952715,0.968260202984013
"FBgn0003134",2241.4553190584,0.508720650465779,0.288622270601718,1.76258280210048,0.0779708797615901,0.167018679295231
"FBgn0039203",0.973963746625281,-0.145779620018148,2.3391858294887,-0.0623206665243916,0.950307470957627,NA
"FBgn0039204",481.709692384274,-0.00844484663897719,0.174330660957618,-0.0484415454664642,0.961364349656963,0.976140600609101
"FBgn0011845",0.389161122628974,-0.439819455416861,4.70766640975898,-0.0934262152698663,0.925564964821096,NA
"FBgn0004188",1.12613922503443,2.08708455527923,1.63043977060126,1.28007461110297,0.200518896820415,NA
"FBgn0004189",0.990705929401897,0.972260954841912,2.04803653765841,0.474728324892841,0.634980626215566,NA
"FBgn0004190",0.353312465032258,0.55859228804324,3.57301531614811,0.156336382192011,0.875767880056743,NA
"FBgn0039213",1593.27284287497,0.174386401214329,0.0654335844332719,2.66509014789133,0.00769676872796765,0.0284686550541813
"FBgn0000139",985.850302165854,0.246327612000869,0.110074550194494,2.23782528809452,0.0252324506489003,0.0708742305109108
"FBgn0051126",152.979902415783,-0.105828728697187,0.175621399558344,-0.602595862254415,0.546777573664417,0.673434518131625
"FBgn0020018",202.100982939561,0.0329442549876644,0.151531224257886,0.217409020147541,0.827889602251357,0.886596137169199
"FBgn0051125",420.349910102265,0.136191682189059,0.160247096301058,0.849885491423783,0.395388752650635,0.538178648741805
"FBgn0039214",3346.17555506099,0.503244043061168,0.275050561289647,1.82964194183635,0.0673034977245652,0.149775408179081
"FBgn0046685",308.861753883937,-0.231065695636437,0.132572744803552,-1.74293514084537,0.0813449448711503,0.17215483516695
"FBgn0039212",336.699744659434,-0.360461899916282,0.152063620196611,-2.37046769931047,0.0177655961768328,0.0544808544582592
"FBgn0039210",491.407098027958,-0.0158774691828566,0.115306308568217,-0.137698183039683,0.890478955445554,0.9296295266305
"FBgn0039209",2706.53071453557,2.21403173946884,0.292085261228813,7.5800871641189,3.45322881721065e-14,1.6804292495274e-12
"FBgn0039205",48.2819784693594,-0.204313365052702,0.254808652963078,-0.801830560606226,0.42265097808466,0.563582297682804
"FBgn0039202",1.41433720461488,-0.0756749690906357,1.36066915463206,-0.0556159951396115,0.955647721948391,0.972088973078686
"FBgn0004118",1086.88946111075,0.289916728577556,0.250096342494113,1.15922018565458,0.246366445492511,0.38601871179925
"FBgn0039217",0.142803834250569,0,4.71176996919231,0,1,NA
"FBgn0039218",176.816678437332,-0.639861844453571,0.390597508773613,-1.63816161158475,0.101387985279735,0.202827427835031
"FBgn0004885",2370.35746368144,0.0922437281624925,0.129079967401012,0.714624662678443,0.474841001079043,0.611890952721484
"FBgn0003719",222.192689097288,-0.323281738367872,0.330818932207444,-0.977216558347254,0.328461952140205,0.472743741973944
"FBgn0000140",1367.39554935696,0.757853653550623,0.161891348269152,4.68124863776324,2.85132859828157e-06,3.49761002849373e-05
"FBgn0040600",202.318991785895,1.79647528896459,0.198083679588618,9.06927462522671,1.19811959143271e-19,1.0341433699775e-17
"FBgn0039225",88.2552124573773,0.483334422772836,0.221489098678585,2.18220411594265,0.0290944716759375,0.0794055871494378
"FBgn0039228",20.7884717329376,0.0370972383748688,0.404501182487118,0.0917110752230006,0.926927597723786,0.955366411843787
"FBgn0039232",45.0933269166339,0.999642841962293,0.335335914177049,2.98101932927621,0.00287290658773146,0.0130561569561585
"FBgn0013953",17.5956284634354,0.591484246621902,0.535601963542202,1.10433547089731,0.26944764138882,0.410335100878656
"FBgn0039233",207.793638670912,-1.08196427605383,0.343900680120529,-3.14615334774745,0.00165433242021966,0.00839231268515552
"FBgn0039234",1335.36122133355,0.00487158189335423,0.213533944938626,0.0228140865132914,0.981798571536882,0.988693476982582
"FBgn0039238",24.2342392805917,-0.733050034701871,0.540131744141177,-1.35716895489533,0.174727532620005,0.301576690985603
"FBgn0013949",112.805892626692,0.214649517849743,0.674166232707747,0.318392567642577,0.750187175339736,0.835164176559375
"FBgn0039241",461.649827262331,-1.0563723044218,0.438723411025029,-2.40783208252713,0.01604756012051,0.0503615707072798
"FBgn0043799",83.8962045556105,-0.0415264150775885,0.257081419598071,-0.161530207599258,0.871675821516529,0.916840760183695
"FBgn0039244",104.451706212053,-5.6448124971652,0.750761325374498,-7.51878434114788,5.52878945317612e-14,2.54388853244387e-12
"FBgn0039246",0.614422890595084,-3.71912301805827,4.08893095035401,-0.909558772993288,0.363055249068313,NA
"FBgn0051382",0.121377790441668,0.558589653006183,4.71176996919231,0.118551978695585,0.905630312392056,NA
"FBgn0039249",548.879401963636,0.52420012836911,0.0969840123226917,5.40501589710432,6.48026452353403e-08,1.17890966139677e-06
"FBgn0039250",614.373593588271,0.599391455331593,0.177984043968421,3.36766960659654,0.000758063823208575,0.00439292509369678
"FBgn0039251",4.18287378200696,-0.793092171115003,0.973505333272326,-0.814676760371837,0.41525735929172,0.556736765717074
"FBgn0051416",0,NA,NA,NA,NA,NA
"FBgn0040601",4.59831356152051,-0.271332103441676,0.870147570227188,-0.311823089238569,0.755174975658386,0.837782651841663
"FBgn0051121",177.835747325955,-4.93290715715833,0.70623951492297,-6.98475099866985,2.85361639443214e-12,1.03192702948502e-10
"FBgn0039240",1593.12800684683,0.376700723729554,0.175173818669955,2.15043964097908,0.0315204555755643,0.0843088412533471
"FBgn0015625",1653.13584472435,0.440074659923751,0.122508267426163,3.59220376852517,0.000327893292976041,0.00222835528128833
"FBgn0039239",32.7057884574283,-4.10109814749904,1.30348576271441,-3.14625465410441,NA,NA
"FBgn0039237",15.988190730081,2.62395283760225,0.893740819884305,2.93592144302184,0.00332558528828597,0.014695458159186
"FBgn0051105",2.73446677729346,-1.52430682675335,1.58200446317861,-0.963528777719544,0.335282229530008,0.48016374029611
"FBgn0039235",0.430330389228956,-1.46653255238847,3.50853537957869,-0.417989956984436,0.675954460069023,NA
"FBgn0051119",114.78697683817,1.24159246624859,0.25661310539808,4.83838292016509,1.30899767525748e-06,1.76498261230556e-05
"FBgn0051357",846.366515723762,0.241786953532684,0.151323245413457,1.59781765763783,0.110083563708934,0.215234480961995
"FBgn0051118",960.857155541203,0.329566361616588,0.207292337342474,1.58986273126006,0.111865749944539,0.217639436178705
"FBgn0045980",22.0682856055786,-0.384490690922919,0.459829911246515,-0.836158504523194,0.403065739042933,0.54533779910557
"FBgn0027617",160.802332222521,-0.280594823644274,0.186091363710911,-1.50783366862835,0.1315971027337,0.244790898195061
